Timestamp,Data
2025-05-16T11:27:57.994063,0.0193
2025-05-16T11:27:58.010069,0.0177
2025-05-16T11:27:58.025992,0.0128
2025-05-16T11:27:58.042061,0.0193
2025-05-16T11:27:58.061453,0.0257
2025-05-16T11:27:58.073975,0.0257
2025-05-16T11:27:58.089980,0.0322
2025-05-16T11:27:58.105996,0.0322
2025-05-16T11:27:58.122002,0.0322
2025-05-16T11:27:58.137968,0.0354
2025-05-16T11:27:58.153967,0.0386
2025-05-16T11:27:58.172643,0.0451
2025-05-16T11:27:58.186001,0.0475
2025-05-16T11:27:58.201963,0.0507
2025-05-16T11:27:58.217951,0.0502
2025-05-16T11:27:58.233953,0.0483
2025-05-16T11:27:58.249964,0.0451
2025-05-16T11:27:58.265947,0.0449
2025-05-16T11:27:58.285661,0.0445
2025-05-16T11:27:58.297960,0.0422
2025-05-16T11:27:58.313953,0.0386
2025-05-16T11:27:58.329942,0.0362
2025-05-16T11:27:58.345942,0.0307
2025-05-16T11:27:58.361965,0.0257
2025-05-16T11:27:58.377943,0.0241
2025-05-16T11:27:58.398777,0.0193
2025-05-16T11:27:58.409935,0.0175
2025-05-16T11:27:58.425940,0.0164
2025-05-16T11:27:58.441955,0.0193
2025-05-16T11:27:58.457927,0.0257
2025-05-16T11:27:58.473919,0.0257
2025-05-16T11:27:58.489948,0.0322
2025-05-16T11:27:58.512502,0.0322
2025-05-16T11:27:58.521925,0.0322
2025-05-16T11:27:58.537927,0.0373
2025-05-16T11:27:58.553908,0.0386
2025-05-16T11:27:58.569921,0.0451
2025-05-16T11:27:58.585938,0.0475
2025-05-16T11:27:58.601949,0.0499
2025-05-16T11:27:58.624562,0.0499
2025-05-16T11:27:58.633909,0.0476
2025-05-16T11:27:58.649904,0.0451
2025-05-16T11:27:58.665915,0.0450
2025-05-16T11:27:58.681907,0.0439
2025-05-16T11:27:58.697897,0.0427
2025-05-16T11:27:58.713935,0.0386
2025-05-16T11:27:58.729925,0.0322
2025-05-16T11:27:58.745927,0.0257
2025-05-16T11:27:58.761894,0.0257
2025-05-16T11:27:58.777906,0.0225
2025-05-16T11:27:58.793884,0.0187
2025-05-16T11:27:58.809889,0.0171
2025-05-16T11:27:58.825905,0.0162
2025-05-16T11:27:58.841878,0.0225
2025-05-16T11:27:58.857912,0.0257
2025-05-16T11:27:58.873876,0.0314
2025-05-16T11:27:58.889873,0.0322
2025-05-16T11:27:58.905894,0.0322
2025-05-16T11:27:58.921871,0.0322
2025-05-16T11:27:58.937874,0.0378
2025-05-16T11:27:58.953864,0.0414
2025-05-16T11:27:58.969880,0.0451
2025-05-16T11:27:58.985866,0.0475
2025-05-16T11:27:59.001860,0.0491
2025-05-16T11:27:59.017856,0.0491
2025-05-16T11:27:59.033882,0.0475
2025-05-16T11:27:59.049867,0.0451
2025-05-16T11:27:59.065864,0.0445
2025-05-16T11:27:59.081845,0.0442
2025-05-16T11:27:59.097846,0.0437
2025-05-16T11:27:59.113882,0.0386
2025-05-16T11:27:59.129838,0.0322
2025-05-16T11:27:59.145877,0.0257
2025-05-16T11:27:59.161854,0.0257
2025-05-16T11:27:59.177837,0.0225
2025-05-16T11:27:59.193858,0.0185
2025-05-16T11:27:59.209842,0.0163
2025-05-16T11:27:59.225859,0.0169
2025-05-16T11:27:59.241830,0.0251
2025-05-16T11:27:59.257867,0.0257
2025-05-16T11:27:59.273829,0.0310
2025-05-16T11:27:59.289849,0.0322
2025-05-16T11:27:59.306129,0.0322
2025-05-16T11:27:59.321821,0.0322
2025-05-16T11:27:59.337817,0.0377
2025-05-16T11:27:59.353841,0.0432
2025-05-16T11:27:59.369816,0.0451
2025-05-16T11:27:59.385847,0.0483
2025-05-16T11:27:59.401815,0.0491
2025-05-16T11:27:59.424218,0.0491
2025-05-16T11:27:59.433804,0.0451
2025-05-16T11:27:59.449806,0.0449
2025-05-16T11:27:59.465803,0.0439
2025-05-16T11:27:59.481825,0.0439
2025-05-16T11:27:59.497828,0.0427
2025-05-16T11:27:59.513798,0.0386
2025-05-16T11:27:59.536828,0.0322
2025-05-16T11:27:59.545822,0.0257
2025-05-16T11:27:59.561815,0.0256
2025-05-16T11:27:59.577788,0.0213
2025-05-16T11:27:59.593796,0.0181
2025-05-16T11:27:59.609797,0.0163
2025-05-16T11:27:59.625798,0.0169
2025-05-16T11:27:59.641820,0.0257
2025-05-16T11:27:59.657793,0.0257
2025-05-16T11:27:59.673804,0.0316
2025-05-16T11:27:59.689789,0.0322
2025-05-16T11:27:59.705780,0.0322
2025-05-16T11:27:59.721814,0.0316
2025-05-16T11:27:59.737797,0.0367
2025-05-16T11:27:59.753792,0.0438
2025-05-16T11:27:59.769773,0.0451
2025-05-16T11:27:59.785784,0.0491
2025-05-16T11:27:59.801757,0.0499
2025-05-16T11:27:59.817763,0.0483
2025-05-16T11:27:59.833761,0.0451
2025-05-16T11:27:59.849782,0.0451
2025-05-16T11:27:59.865760,0.0437
2025-05-16T11:27:59.881786,0.0430
2025-05-16T11:27:59.897754,0.0422
2025-05-16T11:27:59.913784,0.0386
2025-05-16T11:27:59.929760,0.0321
2025-05-16T11:27:59.945755,0.0257
2025-05-16T11:27:59.961777,0.0256
2025-05-16T11:27:59.977772,0.0193
2025-05-16T11:27:59.994247,0.0184
2025-05-16T11:28:00.009776,0.0163
2025-05-16T11:28:00.025763,0.0181
2025-05-16T11:28:00.041751,0.0257
2025-05-16T11:28:00.057759,0.0257
2025-05-16T11:28:00.073738,0.0320
2025-05-16T11:28:00.089728,0.0322
2025-05-16T11:28:00.105783,0.0322
2025-05-16T11:28:00.121752,0.0322
2025-05-16T11:28:00.137719,0.0384
2025-05-16T11:28:00.153721,0.0451
2025-05-16T11:28:00.169721,0.0476
2025-05-16T11:28:00.185717,0.0483
2025-05-16T11:28:00.201740,0.0499
2025-05-16T11:28:00.218929,0.0483
2025-05-16T11:28:00.233719,0.0451
2025-05-16T11:28:00.249706,0.0451
2025-05-16T11:28:00.265716,0.0436
2025-05-16T11:28:00.281729,0.0432
2025-05-16T11:28:00.297703,0.0418
2025-05-16T11:28:00.313707,0.0382
2025-05-16T11:28:00.331110,0.0314
2025-05-16T11:28:00.345716,0.0257
2025-05-16T11:28:00.361730,0.0247
2025-05-16T11:28:00.377722,0.0193
2025-05-16T11:28:00.393700,0.0176
2025-05-16T11:28:00.409711,0.0128
2025-05-16T11:28:00.425690,0.0189
2025-05-16T11:28:00.443572,0.0257
2025-05-16T11:28:00.457693,0.0257
2025-05-16T11:28:00.473669,0.0314
2025-05-16T11:28:00.489718,0.0322
2025-05-16T11:28:00.505709,0.0322
2025-05-16T11:28:00.521706,0.0354
2025-05-16T11:28:00.537673,0.0386
2025-05-16T11:28:00.556505,0.0451
2025-05-16T11:28:00.569666,0.0480
2025-05-16T11:28:00.585698,0.0491
2025-05-16T11:28:00.601708,0.0501
2025-05-16T11:28:00.617661,0.0483
2025-05-16T11:28:00.633659,0.0451
2025-05-16T11:28:00.649663,0.0444
2025-05-16T11:28:00.669838,0.0435
2025-05-16T11:28:00.681699,0.0429
2025-05-16T11:28:00.697692,0.0430
2025-05-16T11:28:00.713648,0.0370
2025-05-16T11:28:00.729655,0.0310
2025-05-16T11:28:00.745674,0.0257
2025-05-16T11:28:00.761720,0.0252
2025-05-16T11:28:00.783259,0.0193
2025-05-16T11:28:00.793674,0.0181
2025-05-16T11:28:00.809644,0.0128
2025-05-16T11:28:00.825630,0.0193
2025-05-16T11:28:00.841637,0.0257
2025-05-16T11:28:00.857632,0.0257
2025-05-16T11:28:00.873635,0.0319
2025-05-16T11:28:00.896959,0.0322
2025-05-16T11:28:00.905636,0.0322
2025-05-16T11:28:00.921669,0.0353
2025-05-16T11:28:00.937615,0.0386
2025-05-16T11:28:00.953647,0.0451
2025-05-16T11:28:00.969622,0.0471
2025-05-16T11:28:00.985634,0.0503
2025-05-16T11:28:01.008468,0.0489
2025-05-16T11:28:01.017625,0.0481
2025-05-16T11:28:01.033605,0.0449
2025-05-16T11:28:01.049635,0.0449
2025-05-16T11:28:01.065615,0.0437
2025-05-16T11:28:01.081629,0.0437
2025-05-16T11:28:01.097605,0.0415
2025-05-16T11:28:01.120432,0.0350
2025-05-16T11:28:01.129603,0.0311
2025-05-16T11:28:01.145609,0.0257
2025-05-16T11:28:01.161633,0.0241
2025-05-16T11:28:01.177635,0.0193
2025-05-16T11:28:01.193594,0.0177
2025-05-16T11:28:01.209594,0.0162
2025-05-16T11:28:01.225620,0.0221
2025-05-16T11:28:01.241615,0.0257
2025-05-16T11:28:01.257586,0.0306
2025-05-16T11:28:01.273597,0.0322
2025-05-16T11:28:01.289585,0.0322
2025-05-16T11:28:01.305611,0.0322
2025-05-16T11:28:01.321580,0.0369
2025-05-16T11:28:01.337667,0.0415
2025-05-16T11:28:01.353594,0.0451
2025-05-16T11:28:01.369580,0.0477
2025-05-16T11:28:01.385653,0.0505
2025-05-16T11:28:01.401572,0.0498
2025-05-16T11:28:01.417583,0.0477
2025-05-16T11:28:01.433656,0.0451
2025-05-16T11:28:01.449647,0.0444
2025-05-16T11:28:01.465564,0.0439
2025-05-16T11:28:01.481571,0.0439
2025-05-16T11:28:01.497575,0.0386
2025-05-16T11:28:01.513643,0.0322
2025-05-16T11:28:01.529643,0.0257
2025-05-16T11:28:01.545633,0.0257
2025-05-16T11:28:01.561570,0.0225
2025-05-16T11:28:01.577636,0.0193
2025-05-16T11:28:01.593624,0.0169
2025-05-16T11:28:01.609582,0.0161
2025-05-16T11:28:01.625619,0.0233
2025-05-16T11:28:01.641561,0.0257
2025-05-16T11:28:01.657567,0.0310
2025-05-16T11:28:01.673559,0.0321
2025-05-16T11:28:01.689559,0.0322
2025-05-16T11:28:01.705536,0.0322
2025-05-16T11:28:01.721569,0.0370
2025-05-16T11:28:01.737558,0.0423
2025-05-16T11:28:01.753556,0.0451
2025-05-16T11:28:01.769528,0.0483
2025-05-16T11:28:01.785542,0.0491
2025-05-16T11:28:01.801798,0.0483
2025-05-16T11:28:01.817522,0.0475
2025-05-16T11:28:01.833551,0.0451
2025-05-16T11:28:01.849557,0.0443
2025-05-16T11:28:01.865515,0.0444
2025-05-16T11:28:01.881541,0.0434
2025-05-16T11:28:01.897539,0.0386
2025-05-16T11:28:01.913587,0.0322
2025-05-16T11:28:01.929513,0.0257
2025-05-16T11:28:01.945518,0.0256
2025-05-16T11:28:01.961537,0.0225
2025-05-16T11:28:01.977505,0.0193
2025-05-16T11:28:01.993514,0.0163
2025-05-16T11:28:02.009495,0.0169
2025-05-16T11:28:02.025808,0.0257
2025-05-16T11:28:02.041513,0.0257
2025-05-16T11:28:02.057525,0.0309
2025-05-16T11:28:02.073535,0.0322
2025-05-16T11:28:02.089525,0.0322
2025-05-16T11:28:02.105489,0.0322
2025-05-16T11:28:02.121478,0.0362
2025-05-16T11:28:02.139163,0.0438
2025-05-16T11:28:02.153483,0.0467
2025-05-16T11:28:02.169480,0.0491
2025-05-16T11:28:02.185482,0.0483
2025-05-16T11:28:02.201493,0.0483
2025-05-16T11:28:02.217473,0.0451
2025-05-16T11:28:02.233514,0.0451
2025-05-16T11:28:02.251118,0.0435
2025-05-16T11:28:02.265501,0.0441
2025-05-16T11:28:02.281503,0.0422
2025-05-16T11:28:02.297493,0.0386
2025-05-16T11:28:02.313488,0.0322
2025-05-16T11:28:02.329464,0.0257
2025-05-16T11:28:02.345464,0.0251
2025-05-16T11:28:02.365178,0.0218
2025-05-16T11:28:02.377446,0.0185
2025-05-16T11:28:02.393491,0.0162
2025-05-16T11:28:02.409474,0.0185
2025-05-16T11:28:02.425474,0.0257
2025-05-16T11:28:02.441480,0.0257
2025-05-16T11:28:02.457466,0.0315
2025-05-16T11:28:02.478184,0.0322
2025-05-16T11:28:02.489437,0.0322
2025-05-16T11:28:02.505475,0.0322
2025-05-16T11:28:02.521445,0.0372
2025-05-16T11:28:02.537442,0.0451
2025-05-16T11:28:02.553432,0.0477
2025-05-16T11:28:02.569433,0.0491
2025-05-16T11:28:02.591971,0.0491
2025-05-16T11:28:02.601452,0.0483
2025-05-16T11:28:02.617418,0.0467
2025-05-16T11:28:02.633428,0.0447
2025-05-16T11:28:02.649418,0.0438
2025-05-16T11:28:02.665448,0.0433
2025-05-16T11:28:02.681424,0.0420
2025-05-16T11:28:02.704150,0.0380
2025-05-16T11:28:02.713434,0.0318
2025-05-16T11:28:02.729435,0.0257
2025-05-16T11:28:02.745415,0.0244
2025-05-16T11:28:02.761446,0.0193
2025-05-16T11:28:02.777430,0.0181
2025-05-16T11:28:02.793406,0.0161
2025-05-16T11:28:02.809434,0.0193
2025-05-16T11:28:02.825406,0.0257
2025-05-16T11:28:02.841390,0.0257
2025-05-16T11:28:02.857422,0.0316
2025-05-16T11:28:02.873397,0.0322
2025-05-16T11:28:02.889392,0.0322
2025-05-16T11:28:02.905430,0.0322
2025-05-16T11:28:02.921383,0.0386
2025-05-16T11:28:02.937388,0.0451
2025-05-16T11:28:02.953400,0.0483
2025-05-16T11:28:02.969404,0.0475
2025-05-16T11:28:02.985377,0.0498
2025-05-16T11:28:03.001383,0.0483
2025-05-16T11:28:03.017409,0.0451
2025-05-16T11:28:03.033375,0.0444
2025-05-16T11:28:03.049390,0.0439
2025-05-16T11:28:03.065393,0.0427
2025-05-16T11:28:03.081406,0.0416
2025-05-16T11:28:03.097387,0.0362
2025-05-16T11:28:03.113363,0.0310
2025-05-16T11:28:03.129360,0.0257
2025-05-16T11:28:03.145360,0.0245
2025-05-16T11:28:03.161968,0.0193
2025-05-16T11:28:03.177369,0.0177
2025-05-16T11:28:03.193358,0.0128
2025-05-16T11:28:03.209378,0.0193
2025-05-16T11:28:03.225354,0.0257
2025-05-16T11:28:03.241354,0.0257
2025-05-16T11:28:03.257346,0.0322
2025-05-16T11:28:03.274092,0.0322
2025-05-16T11:28:03.289364,0.0322
2025-05-16T11:28:03.305343,0.0362
2025-05-16T11:28:03.321375,0.0386
2025-05-16T11:28:03.337338,0.0451
2025-05-16T11:28:03.353359,0.0483
2025-05-16T11:28:03.369358,0.0496
2025-05-16T11:28:03.386239,0.0501
2025-05-16T11:28:03.401325,0.0475
2025-05-16T11:28:03.417331,0.0451
2025-05-16T11:28:03.433355,0.0444
2025-05-16T11:28:03.449324,0.0437
2025-05-16T11:28:03.465330,0.0431
2025-05-16T11:28:03.481342,0.0386
2025-05-16T11:28:03.498781,0.0322
2025-05-16T11:28:03.513314,0.0306
2025-05-16T11:28:03.529321,0.0257
2025-05-16T11:28:03.545311,0.0234
2025-05-16T11:28:03.561323,0.0193
2025-05-16T11:28:03.577313,0.0169
2025-05-16T11:28:03.593334,0.0161
2025-05-16T11:28:03.612962,0.0225
2025-05-16T11:28:03.625311,0.0257
2025-05-16T11:28:03.641311,0.0257
2025-05-16T11:28:03.657335,0.0320
2025-05-16T11:28:03.673299,0.0322
2025-05-16T11:28:03.689309,0.0322
2025-05-16T11:28:03.705302,0.0364
2025-05-16T11:28:03.726832,0.0417
2025-05-16T11:28:03.737282,0.0451
2025-05-16T11:28:03.753288,0.0474
2025-05-16T11:28:03.769286,0.0494
2025-05-16T11:28:03.785305,0.0491
2025-05-16T11:28:03.801288,0.0451
2025-05-16T11:28:03.817282,0.0450
2025-05-16T11:28:03.839124,0.0442
2025-05-16T11:28:03.849280,0.0439
2025-05-16T11:28:03.865278,0.0437
2025-05-16T11:28:03.881279,0.0386
2025-05-16T11:28:03.897292,0.0322
2025-05-16T11:28:03.913264,0.0257
2025-05-16T11:28:03.929277,0.0257
2025-05-16T11:28:03.951735,0.0225
2025-05-16T11:28:03.961293,0.0191
2025-05-16T11:28:03.977286,0.0167
2025-05-16T11:28:03.993264,0.0163
2025-05-16T11:28:04.009268,0.0254
2025-05-16T11:28:04.025257,0.0257
2025-05-16T11:28:04.041262,0.0314
2025-05-16T11:28:04.057260,0.0322
2025-05-16T11:28:04.073283,0.0322
2025-05-16T11:28:04.089276,0.0322
2025-05-16T11:28:04.105243,0.0376
2025-05-16T11:28:04.121266,0.0434
2025-05-16T11:28:04.137244,0.0451
2025-05-16T11:28:04.153242,0.0483
2025-05-16T11:28:04.169237,0.0483
2025-05-16T11:28:04.185262,0.0491
2025-05-16T11:28:04.201241,0.0476
2025-05-16T11:28:04.217243,0.0451
2025-05-16T11:28:04.233243,0.0443
2025-05-16T11:28:04.249263,0.0439
2025-05-16T11:28:04.265226,0.0430
2025-05-16T11:28:04.281262,0.0386
2025-05-16T11:28:04.297217,0.0322
2025-05-16T11:28:04.313217,0.0257
2025-05-16T11:28:04.329219,0.0251
2025-05-16T11:28:04.345218,0.0222
2025-05-16T11:28:04.361251,0.0185
2025-05-16T11:28:04.377214,0.0128
2025-05-16T11:28:04.393245,0.0169
2025-05-16T11:28:04.409819,0.0257
2025-05-16T11:28:04.425247,0.0257
2025-05-16T11:28:04.441246,0.0314
2025-05-16T11:28:04.457227,0.0322
2025-05-16T11:28:04.473208,0.0322
2025-05-16T11:28:04.489237,0.0322
2025-05-16T11:28:04.505217,0.0370
2025-05-16T11:28:04.521292,0.0435
2025-05-16T11:28:04.537198,0.0471
2025-05-16T11:28:04.553198,0.0483
2025-05-16T11:28:04.569225,0.0504
2025-05-16T11:28:04.585199,0.0483
2025-05-16T11:28:04.601215,0.0451
2025-05-16T11:28:04.617195,0.0451
2025-05-16T11:28:04.633819,0.0444
2025-05-16T11:28:04.649183,0.0441
2025-05-16T11:28:04.665179,0.0427
2025-05-16T11:28:04.681179,0.0378
2025-05-16T11:28:04.697209,0.0320
2025-05-16T11:28:04.713174,0.0257
2025-05-16T11:28:04.729175,0.0256
2025-05-16T11:28:04.745653,0.0213
2025-05-16T11:28:04.761175,0.0181
2025-05-16T11:28:04.777171,0.0155
2025-05-16T11:28:04.793181,0.0186
2025-05-16T11:28:04.809153,0.0257
2025-05-16T11:28:04.825159,0.0257
2025-05-16T11:28:04.841191,0.0322
2025-05-16T11:28:04.859046,0.0322
2025-05-16T11:28:04.873163,0.0322
2025-05-16T11:28:04.889174,0.0322
2025-05-16T11:28:04.905159,0.0381
2025-05-16T11:28:04.921156,0.0451
2025-05-16T11:28:04.937188,0.0482
2025-05-16T11:28:04.953175,0.0495
2025-05-16T11:28:04.972470,0.0495
2025-05-16T11:28:04.985146,0.0483
2025-05-16T11:28:05.001147,0.0451
2025-05-16T11:28:05.017150,0.0447
2025-05-16T11:28:05.033136,0.0443
2025-05-16T11:28:05.049135,0.0439
2025-05-16T11:28:05.065147,0.0419
2025-05-16T11:28:05.086056,0.0370
2025-05-16T11:28:05.097126,0.0318
2025-05-16T11:28:05.113127,0.0257
2025-05-16T11:28:05.129155,0.0241
2025-05-16T11:28:05.145119,0.0193
2025-05-16T11:28:05.161124,0.0169
2025-05-16T11:28:05.177156,0.0128
2025-05-16T11:28:05.199256,0.0193
2025-05-16T11:28:05.209123,0.0257
2025-05-16T11:28:05.225136,0.0257
2025-05-16T11:28:05.241142,0.0315
2025-05-16T11:28:05.257143,0.0322
2025-05-16T11:28:05.273120,0.0322
2025-05-16T11:28:05.289110,0.0351
2025-05-16T11:28:05.312052,0.0386
2025-05-16T11:28:05.321093,0.0451
2025-05-16T11:28:05.337122,0.0483
2025-05-16T11:28:05.353094,0.0499
2025-05-16T11:28:05.369095,0.0499
2025-05-16T11:28:05.385099,0.0482
2025-05-16T11:28:05.401124,0.0451
2025-05-16T11:28:05.417112,0.0451
2025-05-16T11:28:05.433102,0.0440
2025-05-16T11:28:05.449094,0.0427
2025-05-16T11:28:05.465087,0.0425
2025-05-16T11:28:05.481083,0.0362
2025-05-16T11:28:05.497115,0.0313
2025-05-16T11:28:05.513083,0.0257
2025-05-16T11:28:05.529076,0.0245
2025-05-16T11:28:05.545078,0.0193
2025-05-16T11:28:05.561082,0.0175
2025-05-16T11:28:05.577116,0.0128
2025-05-16T11:28:05.593073,0.0193
2025-05-16T11:28:05.609079,0.0257
2025-05-16T11:28:05.625085,0.0257
2025-05-16T11:28:05.641077,0.0322
2025-05-16T11:28:05.657112,0.0322
2025-05-16T11:28:05.673081,0.0322
2025-05-16T11:28:05.689072,0.0354
2025-05-16T11:28:05.705085,0.0386
2025-05-16T11:28:05.721092,0.0451
2025-05-16T11:28:05.737112,0.0482
2025-05-16T11:28:05.753081,0.0491
2025-05-16T11:28:05.770063,0.0503
2025-05-16T11:28:05.785072,0.0479
2025-05-16T11:28:05.801077,0.0451
2025-05-16T11:28:05.817076,0.0449
2025-05-16T11:28:05.833079,0.0451
2025-05-16T11:28:05.849106,0.0422
2025-05-16T11:28:05.865071,0.0415
2025-05-16T11:28:05.881711,0.0353
2025-05-16T11:28:05.897112,0.0308
2025-05-16T11:28:05.913071,0.0257
2025-05-16T11:28:05.929080,0.0225
2025-05-16T11:28:05.945078,0.0193
2025-05-16T11:28:05.961081,0.0177
2025-05-16T11:28:05.977088,0.0161
2025-05-16T11:28:05.993473,0.0217
2025-05-16T11:28:06.009103,0.0257
2025-05-16T11:28:06.025078,0.0310
2025-05-16T11:28:06.041074,0.0322
2025-05-16T11:28:06.057109,0.0322
2025-05-16T11:28:06.073116,0.0322
2025-05-16T11:28:06.089059,0.0368
2025-05-16T11:28:06.107048,0.0410
2025-05-16T11:28:06.121119,0.0451
2025-05-16T11:28:06.137078,0.0491
2025-05-16T11:28:06.153082,0.0499
2025-05-16T11:28:06.169108,0.0491
2025-05-16T11:28:06.185097,0.0480
2025-05-16T11:28:06.201080,0.0449
2025-05-16T11:28:06.221375,0.0445
2025-05-16T11:28:06.233085,0.0437
2025-05-16T11:28:06.249076,0.0422
2025-05-16T11:28:06.265076,0.0386
2025-05-16T11:28:06.281076,0.0322
2025-05-16T11:28:06.297081,0.0257
2025-05-16T11:28:06.313077,0.0257
2025-05-16T11:28:06.334271,0.0225
2025-05-16T11:28:06.345065,0.0193
2025-05-16T11:28:06.361102,0.0177
2025-05-16T11:28:06.377056,0.0165
2025-05-16T11:28:06.393058,0.0225
2025-05-16T11:28:06.409065,0.0257
2025-05-16T11:28:06.425069,0.0309
2025-05-16T11:28:06.441859,0.0322
2025-05-16T11:28:06.457067,0.0322
2025-05-16T11:28:06.473036,0.0322
2025-05-16T11:28:06.489070,0.0373
2025-05-16T11:28:06.505069,0.0418
